activities,candidates,working_bees,onlocker_bees,scout_bees,SQ,MCN,SN,fitness_normalized,scalability
5,50,50,50,50,10,100,100,0.926487724,0.9237419366836548
10,100,50,50,50,10,100,100,0.922842479,1.6998655080795289
10,100,50,50,50,10,100,100,0.932239269,1.4840397119522095
20,150,50,50,50,10,100,100,0.948498214,2.4061212301254273
20,150,50,50,50,10,100,100,0.942259019,2.420378232002258
30,200,50,50,50,10,100,100,0.932378529,3.4931047439575194
30,200,50,50,50,10,100,100,0.935737017,3.600448489189148
