activities,candidates,SN,SQ,MCN,fitness_normalized,scalability
5,10,20,5,100,1.0,0.22694993019104004
5,20,20,5,200,1.0,0.45575881004333496
5,50,20,10,300,1.0,0.6802773475646973
5,100,20,10,300,0.9968381726713804,0.6941514015197754
5,150,30,10,400,0.9909050328607322,1.3821096420288086
5,200,20,20,500,0.9746358596095168,1.1915080547332764
5,300,30,20,700,1.0,2.665119171142578
10,10,20,5,200,1.0,0.7770628929138184
10,20,20,10,300,1.0,1.1174333095550537
10,50,20,20,400,0.9905739434329217,1.5273139476776123
10,100,30,20,500,0.9818996242212013,2.8697025775909424
10,150,20,30,1000,0.9881547251678993,3.8990206718444824
10,200,30,40,1000,0.9977813520883168,6.004376411437988
10,300,20,50,2000,0.9960206808710369,8.236229181289673
20,10,30,10,300,0.9997865383828356,3.315152406692505
20,20,30,20,400,1.0,4.709879398345947
20,50,30,20,500,0.9761167048973047,4.95842719078064
20,100,30,30,1000,0.9699182173221904,10.277924299240112
20,150,30,50,2000,0.9874033673515296,20.380197525024414
20,200,40,50,2500,0.9842617992041168,33.82444667816162
20,300,40,50,3000,0.9826375638422636,40.29800844192505
30,10,30,20,500,0.9614387033744651,7.092325448989868
30,20,40,30,700,0.9820425928805543,13.574953556060791
30,30,40,50,1000,0.9872753556058611,19.591866970062256
30,100,40,50,3000,0.9929227967403742,59.21675515174866
30,150,40,50,3500,0.9737761678091881,75.80515432357788
30,200,40,70,5000,0.9511277548202736,118.9638900756836
30,300,50,100,7000,0.9551185371692145,175.94636058807373




