algorithm,n_candidates,HV




















































































































































































spea2,30,0.4995141327975005

spea2,30,0.5318620236474041

spea2,30,0.5616788080083809

spea2,30,0.5030924591206712

spea2,30,0.4310667788425796

moabc,30,0.6380256801756576

moabc,30,0.46795063864958575

moabc,30,0.5888069511585581

moabc,30,0.38157486105663496

moabc,30,0.6087962855258255

moabc_nsga2_spea2,30,0.5926224063987433

moabc_nsga2_spea2,30,0.638789685935114

moabc_nsga2_spea2,30,0.638686163584662

moabc_nsga2_spea2,30,0.5919806730299348

moabc_nsga2_spea2,30,0.5940358633871321

moabc_nsga2_v0,30,0.48325914959672644

moabc_nsga2_v0,30,0.3714006253202491

moabc_nsga2_v0,30,0.40470502944941966

moabc_nsga2_v0,30,0.38459206520027833

moabc_nsga2_v0,30,0.5578323856228016

spea2,30,0.6233667024956322

spea2,30,0.5900933526442415

spea2,30,0.6367499816327676
spea2,30,0.6187094144925349
spea2,30,0.6413759074744688
moabc,30,0.5732205342470856
moabc,30,0.5665880545224448
moabc,30,0.5860562605685464
moabc,30,0.4689258476179767
moabc,30,0.603092027190446
moabc_nsga2_spea2,30,0.6340376628668433
moabc_nsga2_spea2,30,0.6419436130406372
moabc_nsga2_spea2,30,0.6174694018509017
moabc_nsga2_spea2,30,0.6452326751918187
moabc_nsga2_spea2,30,0.5881998031479729
moabc_nsga2_v0,30,0.5187113960224352
moabc_nsga2_v0,30,0.5400388531228424
moabc_nsga2_v0,30,0.5115055716916294
moabc_nsga2_v0,30,0.5130708530506514
moabc_nsga2_v0,30,0.503388611998561
spea2,5,0.6847794365033946
spea2,5,0.37658806733916217
moabc,5,0.730065732450365
moabc,5,0.7251518139749283
moabc_nsga2_spea2,5,0.7144148257232261
moabc_nsga2_spea2,5,0.6108918178483805
moabc_nsga2_v0,5,0.7240367006553455
moabc_nsga2_v0,5,0.6924733555709334
spea2,30,0.6861610859497723
spea2,30,0.6821786714393033
moabc,30,0.6461914491645688
moabc,30,0.6618586894853545
moabc_nsga2_spea2,30,0.5995224003996624
moabc_nsga2_spea2,30,0.6428928688668483
moabc_nsga2_v0,30,0.5575203490796402
moabc_nsga2_v0,30,0.6148842591841271
spea2,5,0.43477813471248505
spea2,5,0.355298543179955
moabc,5,0.21360198732699934
moabc,5,0.3862303026065529
moabc_nsga2_spea2,5,0.42105371209071807
moabc_nsga2_spea2,5,0.3408123542607614
moabc_nsga2_v0,5,0.3350947945949146
moabc_nsga2_v0,5,0.3817773635517237
spea2,30,0.46482017146393406
spea2,30,0.9218075081335448
moabc_nsga2_spea2,30,0.40403358925339494
moabc_nsga2_spea2,30,0.24719901955177484
spea2,30,0.3839291610867204
spea2,30,0.49663651010253174
moabc_nsga2_spea2,30,0.33297608918036614
moabc_nsga2_spea2,30,0.3443570809872334
spea2,20,0.6079418186775332
spea2,20,0.5460382230971715
moabc_nsga2_spea2,20,0.5317705170986561
moabc_nsga2_spea2,20,0.6322531818107311
moabc_nsga2_spea2_proba,20,0.7768525221609704
moabc_nsga2_spea2_proba,20,0.6686311719062488
