algorithm,activities,candidates,MCN/G,SN/N,GD,IGD,HV,HV_min,HV_max,scalability

nsga2,5,20,20,20,0.054549576145275266,0.03841219078958919,0.5276555818934772,0.06045674873666028,0.838711075881701,0.24781015714009602

nsga2_r,5,20,20,20,0.057809662807968544,0.04045596721055098,0.5412884153747387,0.22710081823273914,0.9400570940337962,0.2662929375966391

spea2,5,20,20,20,0.09621291562557283,0.03546727803681731,1.4502932941274365,1.017559301074779,1.9448663178116625,0.5857591231664022

moabc,5,20,20,20,0.0727790921562827,0.041687860181200395,0.626004008055631,0.21844881380253922,0.8512759425877219,1.3247596343358359

moabc_nsga2,5,20,20,20,0.017058767669944498,0.013676614436178016,0.17527002039663678,0.07922452234291655,0.3112860471909323,2.9286277691523237
